N, f, Alpha, T_le, Seed, Latency
3, 1, 0, 200, 1, 169
3, 1, 0, 200, 2, 64
3, 1, 0, 200, 3, 235
3, 1, 0, 200, 4, 66
3, 1, 0, 200, 5, 64
3, 1, 0, 100, 1, 126
3, 1, 0, 100, 2, 64
3, 1, 0, 100, 3, 151
3, 1, 0, 100, 4, 66
3, 1, 0, 100, 5, 64
3, 1, 0, 50, 1, 86
3, 1, 0, 50, 2, 64
3, 1, 0, 50, 3, 109
3, 1, 0, 50, 4, 64
3, 1, 0, 50, 5, 67
3, 1, 0, 30, 1, 67
3, 1, 0, 30, 2, 66
3, 1, 0, 30, 3, 85
3, 1, 0, 30, 4, 87
3, 1, 0, 30, 5, 68
3, 1, 0, 20, 1, 44
3, 1, 0, 20, 2, 46
3, 1, 0, 20, 3, 86
3, 1, 0, 20, 4, 46
3, 1, 0, 20, 5, 44
3, 1, 0, 10, 1, 44
3, 1, 0, 10, 2, 46
3, 1, 0, 10, 3, 42
3, 1, 0, 10, 4, 44
3, 1, 0, 10, 5, 66
3, 1, 0.1, 200, 1, 113
3, 1, 0.1, 200, 2, 91
3, 1, 0.1, 200, 3, 63
3, 1, 0.1, 200, 4, 89
3, 1, 0.1, 200, 5, 66
3, 1, 0.1, 100, 1, 113
3, 1, 0.1, 100, 2, 91
3, 1, 0.1, 100, 3, 63
3, 1, 0.1, 100, 4, 89
3, 1, 0.1, 100, 5, 66
3, 1, 0.1, 50, 1, 110
3, 1, 0.1, 50, 2, 93
3, 1, 0.1, 50, 3, 64
3, 1, 0.1, 50, 4, 92
3, 1, 0.1, 50, 5, 66
3, 1, 0.1, 30, 1, 67
3, 1, 0.1, 30, 2, 69
3, 1, 0.1, 30, 3, 67
3, 1, 0.1, 30, 4, 91
3, 1, 0.1, 30, 5, 68
3, 1, 0.1, 20, 1, 44
3, 1, 0.1, 20, 2, 46
3, 1, 0.1, 20, 3, 48
3, 1, 0.1, 20, 4, 46
3, 1, 0.1, 20, 5, 70
3, 1, 0.1, 10, 1, 44
3, 1, 0.1, 10, 2, 49
3, 1, 0.1, 10, 3, 47
3, 1, 0.1, 10, 4, 44
3, 1, 0.1, 10, 5, 67
3, 1, 1, 200, 1, 106
3, 1, 1, 200, 2, 218
3, 1, 1, 200, 3, 89
3, 1, 1, 200, 4, 66
3, 1, 1, 200, 5, 47
3, 1, 1, 100, 1, 106
3, 1, 1, 100, 2, 133
3, 1, 1, 100, 3, 89
3, 1, 1, 100, 4, 66
3, 1, 1, 100, 5, 47
3, 1, 1, 50, 1, 88
3, 1, 1, 50, 2, 88
3, 1, 1, 50, 3, 71
3, 1, 1, 50, 4, 65
3, 1, 1, 50, 5, 47
3, 1, 1, 30, 1, 89
3, 1, 1, 30, 2, 65
3, 1, 1, 30, 3, 67
3, 1, 1, 30, 4, 66
3, 1, 1, 30, 5, 48
3, 1, 1, 20, 1, 90
3, 1, 1, 20, 2, 49
3, 1, 1, 20, 3, 43
3, 1, 1, 20, 4, 66
3, 1, 1, 20, 5, 47
3, 1, 1, 10, 1, 43
3, 1, 1, 10, 2, 47
3, 1, 1, 10, 3, 43
3, 1, 1, 10, 4, 45
3, 1, 1, 10, 5, 46
10, 4, 0, 200, 1, 250
10, 4, 0, 200, 2, 247
10, 4, 0, 200, 3, 231
10, 4, 0, 200, 4, 250
10, 4, 0, 200, 5, 251
10, 4, 0, 100, 1, 147
10, 4, 0, 100, 2, 147
10, 4, 0, 100, 3, 152
10, 4, 0, 100, 4, 127
10, 4, 0, 100, 5, 148
10, 4, 0, 50, 1, 104
10, 4, 0, 50, 2, 104
10, 4, 0, 50, 3, 105
10, 4, 0, 50, 4, 104
10, 4, 0, 50, 5, 107
10, 4, 0, 30, 1, 86
10, 4, 0, 30, 2, 84
10, 4, 0, 30, 3, 84
10, 4, 0, 30, 4, 87
10, 4, 0, 30, 5, 84
10, 4, 0, 20, 1, 85
10, 4, 0, 20, 2, 65
10, 4, 0, 20, 3, 86
10, 4, 0, 20, 4, 85
10, 4, 0, 20, 5, 83
10, 4, 0, 10, 1, 45
10, 4, 0, 10, 2, 64
10, 4, 0, 10, 3, 62
10, 4, 0, 10, 4, 65
10, 4, 0, 10, 5, 66
10, 4, 0.1, 200, 1, 262
10, 4, 0.1, 200, 2, 261
10, 4, 0.1, 200, 3, 237
10, 4, 0.1, 200, 4, 236
10, 4, 0.1, 200, 5, 237
10, 4, 0.1, 100, 1, 134
10, 4, 0.1, 100, 2, 156
10, 4, 0.1, 100, 3, 154
10, 4, 0.1, 100, 4, 155
10, 4, 0.1, 100, 5, 152
10, 4, 0.1, 50, 1, 114
10, 4, 0.1, 50, 2, 111
10, 4, 0.1, 50, 3, 90
10, 4, 0.1, 50, 4, 91
10, 4, 0.1, 50, 5, 89
10, 4, 0.1, 30, 1, 95
10, 4, 0.1, 30, 2, 90
10, 4, 0.1, 30, 3, 90
10, 4, 0.1, 30, 4, 88
10, 4, 0.1, 30, 5, 86
10, 4, 0.1, 20, 1, 66
10, 4, 0.1, 20, 2, 90
10, 4, 0.1, 20, 3, 65
10, 4, 0.1, 20, 4, 88
10, 4, 0.1, 20, 5, 66
10, 4, 0.1, 10, 1, 69
10, 4, 0.1, 10, 2, 69
10, 4, 0.1, 10, 3, 70
10, 4, 0.1, 10, 4, 64
10, 4, 0.1, 10, 5, 67
10, 4, 1, 200, 1, 260
10, 4, 1, 200, 2, 258
10, 4, 1, 200, 3, 263
10, 4, 1, 200, 4, 264
10, 4, 1, 200, 5, 262
10, 4, 1, 100, 1, 153
10, 4, 1, 100, 2, 128
10, 4, 1, 100, 3, 155
10, 4, 1, 100, 4, 156
10, 4, 1, 100, 5, 160
10, 4, 1, 50, 1, 112
10, 4, 1, 50, 2, 109
10, 4, 1, 50, 3, 91
10, 4, 1, 50, 4, 90
10, 4, 1, 50, 5, 112
10, 4, 1, 30, 1, 92
10, 4, 1, 30, 2, 91
10, 4, 1, 30, 3, 88
10, 4, 1, 30, 4, 93
10, 4, 1, 30, 5, 90
10, 4, 1, 20, 1, 70
10, 4, 1, 20, 2, 69
10, 4, 1, 20, 3, 90
10, 4, 1, 20, 4, 69
10, 4, 1, 20, 5, 69
10, 4, 1, 10, 1, 69
10, 4, 1, 10, 2, 67
10, 4, 1, 10, 3, 67
10, 4, 1, 10, 4, 70
10, 4, 1, 10, 5, 69
30, 14, 0, 200, 1, 258
30, 14, 0, 200, 2, 257
30, 14, 0, 200, 3, 258
30, 14, 0, 200, 4, 261
30, 14, 0, 200, 5, 257
30, 14, 0, 100, 1, 162
30, 14, 0, 100, 2, 159
30, 14, 0, 100, 3, 161
